,0
13730,168.0
13731,161.0
13732,137.0
13733,110.0
13734,115.0
13735,92.0
13736,88.0
13737,89.0
13738,74.0
13739,86.0
13740,84.0
13741,80.0
13742,78.0
13743,109.0
13744,155.0
13745,149.0
13746,142.0
13747,145.0
13748,147.0
13749,147.0
13750,163.0
13751,170.0
13752,170.0
13753,171.0
13754,173.0
13755,167.0
13756,162.0
13757,157.0
13758,153.0
13759,149.0
13760,135.0
13761,150.0
13762,156.0
13763,165.0
13764,172.0
13765,168.0
13766,171.0
13767,179.0
13768,179.0
13769,178.0
13770,170.0
13771,165.0
13772,163.0
13773,160.0
13774,162.0
13775,160.0
13776,150.0
13777,153.0
13778,123.0
13779,107.0
13780,86.0
13781,68.0
13782,62.0
13783,60.0
13784,81.0
13785,92.0
13786,90.0
13787,103.0
13788,137.0
13789,164.0
13790,166.0
13791,164.0
13792,166.0
13793,169.0
13794,168.0
13795,155.0
13796,133.0
13797,100.0
13798,119.0
13799,107.0
13800,105.0
13801,103.0
13802,92.0
13803,73.0
13804,65.0
13805,84.0
13806,81.0
13807,98.0
13808,146.0
13809,156.0
13810,147.0
13811,150.0
13812,153.0
13813,153.0
13814,159.0
13815,171.0
13816,173.0
13817,174.0
13818,176.0
13819,169.0
13820,165.0
13821,160.0
13822,158.0
13823,157.0
13824,135.0
13825,153.0
13826,162.0
13827,172.0
13828,165.0
13829,168.0
13830,174.0
13831,176.0
13832,182.0
13833,180.0
13834,173.0
13835,167.0
13836,166.0
13837,162.0
13838,168.0
13839,156.0
13840,124.0
13841,111.0
13842,113.0
13843,102.0
13844,82.0
13845,57.0
13846,56.0
13847,67.0
13848,85.0
13849,90.0
13850,97.0
13851,110.0
13852,132.0
13853,165.0
13854,167.0
13855,166.0
13856,168.0
13857,169.0
13858,168.0
13859,153.0
13860,136.0
13861,87.0
13862,113.0
13863,123.0
13864,113.0
13865,106.0
13866,90.0
13867,75.0
13868,60.0
13869,69.0
13870,86.0
13871,104.0
13872,132.0
13873,158.0
13874,154.0
13875,153.0
13876,157.0
13877,159.0
13878,161.0
13879,173.0
13880,175.0
13881,173.0
13882,178.0
13883,171.0
13884,167.0
13885,165.0
13886,163.0
13887,162.0
13888,135.0
13889,156.0
13890,170.0
13891,166.0
13892,168.0
13893,176.0
13894,178.0
13895,177.0
13896,182.0
13897,182.0
13898,174.0
13899,169.0
13900,166.0
13901,165.0
13902,170.0
13903,142.0
13904,112.0
13905,101.0
13906,87.0
13907,76.0
13908,80.0
13909,80.0
13910,85.0
13911,79.0
13912,81.0
13913,93.0
13914,98.0
13915,125.0
13916,150.0
13917,165.0
13918,167.0
13919,169.0
13920,168.0
13921,170.0
13922,168.0
13923,156.0
13924,138.0
13925,113.0
13926,112.0
13927,132.0
13928,99.0
13929,68.0
13930,71.0
13931,65.0
13932,68.0
13933,71.0
13934,92.0
13935,114.0
13936,126.0
13937,152.0
13938,160.0
13939,156.0
13940,160.0
13941,164.0
13942,166.0
13943,175.0
13944,177.0
13945,173.0
13946,178.0
13947,171.0
13948,168.0
13949,168.0
13950,170.0
13951,172.0
13952,135.0
13953,160.0
13954,167.0
13955,163.0
13956,171.0
13957,176.0
13958,178.0
13959,177.0
13960,182.0
13961,182.0
13962,176.0
13963,170.0
13964,166.0
13965,171.0
13966,165.0
13967,131.0
13968,118.0
13969,101.0
13970,74.0
13971,72.0
13972,85.0
13973,77.0
13974,80.0
13975,80.0
13976,83.0
13977,91.0
13978,101.0
13979,142.0
13980,167.0
13981,170.0
13982,171.0
13983,173.0
13984,171.0
13985,174.0
13986,171.0
13987,159.0
13988,143.0
13989,129.0
13990,99.0
13991,75.0
13992,57.0
13993,60.0
13994,58.0
13995,57.0
13996,68.0
13997,82.0
13998,92.0
13999,113.0
14000,127.0
14001,146.0
14002,164.0
14003,160.0
14004,161.0
14005,168.0
14006,170.0
14007,177.0
14008,180.0
14009,179.0
14010,178.0
14011,171.0
14012,171.0
14013,173.0
14014,172.0
14015,170.0
14016,136.0
14017,165.0
14018,160.0
14019,166.0
14020,171.0
14021,176.0
14022,177.0
14023,177.0
14024,182.0
14025,183.0
14026,177.0
14027,170.0
14028,169.0
14029,174.0
14030,159.0
14031,130.0
14032,113.0
14033,89.0
14034,84.0
14035,79.0
14036,70.0
14037,76.0
14038,68.0
14039,69.0
14040,81.0
14041,84.0
14042,96.0
14043,148.0
14044,170.0
14045,173.0
14046,173.0
14047,175.0
14048,176.0
14049,177.0
14050,174.0
14051,158.0
14052,143.0
14053,129.0
14054,107.0
14055,63.0
14056,66.0
14057,74.0
14058,54.0
14059,55.0
14060,66.0
14061,84.0
14062,87.0
14063,92.0
14064,125.0
14065,147.0
14066,165.0
14067,163.0
14068,163.0
14069,177.0
14070,179.0
14071,182.0
14072,177.0
14073,170.0
14074,170.0
14075,169.0
14076,170.0
14077,171.0
14078,169.0
14079,172.0
14080,145.0
14081,160.0
14082,158.0
14083,166.0
14084,170.0
14085,174.0
14086,177.0
14087,178.0
14088,182.0
14089,184.0
14090,178.0
14091,170.0
14092,173.0
14093,174.0
14094,154.0
14095,127.0
14096,101.0
14097,100.0
14098,94.0
14099,76.0
14100,58.0
14101,51.0
14102,67.0
14103,76.0
14104,81.0
14105,88.0
14106,96.0
14107,153.0
14108,174.0
14109,174.0
14110,176.0
14111,177.0
14112,178.0
14113,178.0
14114,174.0
14115,158.0
14116,147.0
14117,128.0
14118,99.0
14119,61.0
14120,80.0
14121,89.0
14122,64.0
14123,61.0
14124,54.0
14125,75.0
14126,89.0
14127,95.0
14128,110.0
14129,144.0
14130,168.0
14131,166.0
14132,165.0
14133,179.0
14134,186.0
14135,187.0
14136,172.0
14137,163.0
14138,161.0
14139,161.0
14140,161.0
14141,172.0
14142,172.0
14143,174.0
14144,147.0
14145,152.0
14146,159.0
14147,167.0
14148,169.0
14149,173.0
14150,176.0
14151,178.0
14152,181.0
14153,184.0
14154,179.0
14155,173.0
14156,177.0
14157,170.0
14158,147.0
14159,123.0
14160,111.0
14161,97.0
14162,80.0
14163,62.0
14164,52.0
14165,48.0
14166,50.0
14167,81.0
14168,89.0
14169,92.0
14170,114.0
14171,156.0
14172,171.0
14173,173.0
14174,179.0
14175,179.0
14176,179.0
14177,178.0
14178,172.0
14179,157.0
14180,148.0
14181,135.0
14182,80.0
14183,46.0
14184,73.0
14185,90.0
14186,71.0
14187,69.0
14188,71.0
14189,71.0
14190,81.0
14191,106.0
14192,114.0
14193,133.0
14194,165.0
14195,172.0
14196,170.0
14197,178.0
14198,190.0
14199,185.0
14200,172.0
14201,172.0
14202,167.0
14203,162.0
14204,160.0
14205,161.0
14206,175.0
14207,173.0
14208,137.0
14209,150.0
14210,158.0
14211,165.0
14212,168.0
14213,170.0
14214,175.0
14215,177.0
14216,181.0
14217,183.0
14218,180.0
14219,177.0
14220,180.0
14221,164.0
14222,138.0
14223,127.0
14224,111.0
14225,81.0
14226,63.0
14227,60.0
14228,61.0
14229,61.0
14230,64.0
14231,79.0
14232,89.0
14233,102.0
14234,134.0
14235,159.0
14236,168.0
14237,176.0
14238,182.0
14239,182.0
14240,180.0
14241,179.0
14242,174.0
14243,161.0
14244,152.0
14245,135.0
14246,69.0
14247,44.0
14248,64.0
14249,71.0
14250,57.0
14251,65.0
14252,70.0
14253,78.0
14254,80.0
14255,105.0
14256,123.0
14257,130.0
14258,162.0
14259,176.0
14260,176.0
14261,178.0
14262,182.0
14263,177.0
14264,177.0
14265,178.0
14266,174.0
14267,167.0
14268,162.0
14269,158.0
14270,170.0
14271,180.0
14272,129.0
14273,146.0
14274,152.0
14275,160.0
14276,167.0
14277,169.0
14278,173.0
14279,176.0
14280,179.0
14281,181.0
14282,181.0
14283,182.0
14284,181.0
14285,155.0
14286,136.0
14287,124.0
14288,94.0
14289,75.0
14290,69.0
14291,68.0
14292,70.0
14293,73.0
14294,70.0
14295,89.0
14296,99.0
14297,101.0
14298,146.0
14299,170.0
14300,171.0
14301,180.0
14302,188.0
14303,186.0
14304,183.0
14305,182.0
14306,177.0
14307,163.0
14308,153.0
14309,138.0
14310,85.0
14311,65.0
14312,63.0
14313,62.0
14314,52.0
14315,47.0
14316,65.0
14317,88.0
14318,96.0
14319,98.0
14320,122.0
14321,136.0
14322,160.0
14323,179.0
14324,177.0
14325,180.0
14326,180.0
14327,176.0
14328,178.0
14329,179.0
14330,176.0
14331,170.0
14332,163.0
14333,160.0
14334,161.0
14335,183.0
14336,126.0
14337,141.0
14338,145.0
14339,153.0
14340,164.0
14341,168.0
14342,172.0
14343,175.0
14344,177.0
14345,180.0
14346,179.0
14347,185.0
14348,178.0
14349,154.0
14350,133.0
14351,102.0
14352,93.0
14353,82.0
14354,79.0
14355,77.0
14356,75.0
14357,65.0
14358,60.0
14359,82.0
14360,89.0
14361,103.0
14362,152.0
14363,170.0
14364,173.0
14365,183.0
14366,191.0
14367,190.0
14368,187.0
14369,184.0
14370,176.0
14371,162.0
14372,149.0
14373,133.0
14374,105.0
14375,88.0
14376,71.0
14377,82.0
14378,62.0
14379,53.0
14380,57.0
14381,89.0
14382,102.0
14383,100.0
14384,107.0
14385,138.0
14386,158.0
14387,179.0
14388,180.0
14389,180.0
14390,178.0
14391,180.0
14392,180.0
14393,178.0
14394,175.0
14395,169.0
14396,163.0
14397,157.0
14398,158.0
14399,182.0
14400,126.0
14401,140.0
14402,145.0
14403,149.0
14404,161.0
14405,166.0
14406,170.0
14407,174.0
14408,176.0
14409,178.0
14410,180.0
14411,186.0
14412,176.0
14413,152.0
14414,117.0
14415,100.0
14416,95.0
14417,91.0
14418,76.0
14419,63.0
14420,59.0
14421,62.0
14422,70.0
14423,99.0
14424,112.0
14425,111.0
14426,150.0
14427,172.0
14428,177.0
14429,187.0
14430,191.0
14431,192.0
14432,189.0
14433,185.0
14434,175.0
14435,164.0
14436,152.0
14437,133.0
14438,114.0
14439,95.0
14440,89.0
14441,87.0
14442,70.0
14443,65.0
14444,64.0
14445,78.0
14446,95.0
14447,108.0
14448,116.0
14449,137.0
14450,160.0
14451,178.0
14452,184.0
14453,180.0
14454,177.0
14455,179.0
14456,182.0
14457,180.0
14458,174.0
14459,168.0
14460,163.0
14461,155.0
14462,156.0
14463,176.0
14464,124.0
14465,139.0
14466,143.0
14467,145.0
14468,157.0
14469,163.0
14470,167.0
14471,172.0
14472,173.0
14473,176.0
14474,180.0
14475,185.0
14476,175.0
14477,143.0
14478,117.0
14479,105.0
14480,93.0
14481,81.0
14482,73.0
14483,66.0
14484,65.0
14485,78.0
14486,94.0
14487,113.0
14488,121.0
14489,123.0
14490,153.0
14491,175.0
14492,182.0
14493,191.0
14494,193.0
14495,193.0
14496,191.0
14497,185.0
14498,172.0
14499,163.0
14500,155.0
14501,138.0
14502,127.0
14503,111.0
14504,89.0
14505,81.0
14506,102.0
14507,100.0
14508,87.0
14509,95.0
14510,95.0
14511,116.0
14512,132.0
14513,143.0
14514,160.0
14515,176.0
14516,186.0
14517,180.0
14518,178.0
14519,179.0
14520,179.0
14521,179.0
14522,176.0
14523,167.0
14524,162.0
14525,154.0
14526,155.0
14527,169.0
14528,122.0
14529,138.0
14530,139.0
14531,141.0
14532,155.0
14533,162.0
14534,167.0
14535,170.0
14536,172.0
14537,176.0
14538,181.0
14539,183.0
14540,170.0
14541,142.0
14542,117.0
14543,102.0
14544,80.0
14545,67.0
14546,65.0
14547,68.0
14548,70.0
14549,94.0
14550,106.0
14551,119.0
14552,143.0
14553,135.0
14554,162.0
14555,179.0
14556,188.0
14557,194.0
14558,196.0
14559,196.0
14560,194.0
14561,189.0
14562,178.0
14563,164.0
14564,156.0
14565,144.0
14566,143.0
14567,122.0
14568,85.0
14569,73.0
14570,106.0
14571,109.0
14572,99.0
14573,110.0
14574,115.0
14575,121.0
14576,148.0
14577,154.0
14578,158.0
14579,176.0
14580,187.0
14581,182.0
14582,178.0
14583,178.0
14584,177.0
14585,174.0
14586,172.0
14587,171.0
14588,165.0
14589,152.0
14590,154.0
14591,165.0
14592,119.0
14593,134.0
14594,133.0
14595,139.0
14596,153.0
14597,161.0
14598,164.0
14599,166.0
14600,170.0
14601,176.0
14602,181.0
14603,180.0
14604,161.0
14605,140.0
14606,113.0
14607,88.0
14608,79.0
14609,73.0
14610,74.0
14611,81.0
14612,83.0
14613,87.0
14614,111.0
14615,134.0
14616,145.0
14617,143.0
14618,174.0
14619,185.0
14620,191.0
14621,198.0
14622,199.0
14623,198.0
14624,198.0
14625,195.0
14626,184.0
14627,168.0
14628,155.0
14629,151.0
14630,155.0
14631,117.0
14632,76.0
14633,69.0
14634,78.0
14635,82.0
14636,90.0
14637,108.0
14638,117.0
14639,118.0
14640,127.0
14641,147.0
14642,151.0
14643,171.0
14644,188.0
14645,184.0
14646,181.0
14647,179.0
14648,176.0
14649,173.0
14650,168.0
14651,164.0
14652,163.0
14653,158.0
14654,156.0
14655,166.0
14656,117.0
14657,129.0
14658,130.0
14659,136.0
14660,151.0
14661,160.0
14662,162.0
14663,165.0
14664,171.0
14665,176.0
14666,182.0
14667,174.0
14668,158.0
14669,136.0
14670,106.0
14671,89.0
14672,88.0
14673,84.0
14674,87.0
14675,84.0
14676,93.0
14677,98.0
14678,129.0
14679,143.0
14680,138.0
14681,144.0
14682,182.0
14683,190.0
14684,195.0
14685,200.0
14686,201.0
14687,201.0
14688,201.0
14689,197.0
14690,189.0
14691,173.0
14692,156.0
14693,147.0
14694,146.0
14695,131.0
14696,110.0
14697,77.0
14698,71.0
14699,80.0
14700,86.0
14701,90.0
14702,115.0
14703,127.0
14704,129.0
14705,145.0
14706,154.0
14707,168.0
14708,186.0
14709,182.0
14710,176.0
14711,176.0
14712,175.0
14713,173.0
14714,170.0
14715,164.0
14716,153.0
14717,146.0
14718,159.0
14719,173.0
14720,113.0
14721,130.0
14722,131.0
14723,136.0
14724,149.0
14725,157.0
14726,160.0
14727,165.0
14728,171.0
14729,177.0
14730,181.0
14731,169.0
14732,147.0
14733,125.0
14734,114.0
14735,104.0
14736,98.0
14737,94.0
14738,83.0
14739,74.0
14740,72.0
14741,107.0
14742,137.0
14743,141.0
14744,132.0
14745,147.0
14746,182.0
14747,193.0
14748,197.0
14749,202.0
14750,203.0
14751,203.0
14752,202.0
14753,197.0
14754,189.0
14755,179.0
14756,160.0
14757,149.0
14758,142.0
14759,138.0
14760,132.0
14761,104.0
14762,84.0
14763,81.0
14764,89.0
14765,85.0
14766,101.0
14767,130.0
14768,136.0
14769,137.0
14770,154.0
14771,168.0
14772,183.0
14773,181.0
14774,173.0
14775,172.0
14776,169.0
14777,164.0
14778,160.0
14779,156.0
14780,155.0
14781,149.0
14782,157.0
14783,173.0
14784,107.0
14785,124.0
14786,126.0
14787,136.0
14788,147.0
14789,154.0
14790,158.0
14791,165.0
14792,171.0
14793,177.0
14794,180.0
14795,160.0
14796,134.0
14797,123.0
14798,117.0
14799,114.0
14800,107.0
14801,96.0
14802,90.0
14803,83.0
14804,91.0
14805,120.0
14806,135.0
14807,119.0
14808,128.0
14809,161.0
14810,188.0
14811,194.0
14812,199.0
14813,203.0
14814,205.0
14815,205.0
14816,203.0
14817,198.0
14818,190.0
14819,183.0
14820,174.0
14821,166.0
14822,154.0
14823,130.0
14824,115.0
14825,129.0
14826,113.0
14827,91.0
14828,87.0
14829,92.0
14830,100.0
14831,119.0
14832,136.0
14833,138.0
14834,150.0
14835,165.0
14836,181.0
14837,179.0
14838,171.0
14839,168.0
14840,165.0
14841,159.0
14842,152.0
14843,147.0
14844,147.0
14845,143.0
14846,155.0
14847,172.0
14848,105.0
14849,117.0
14850,122.0
14851,134.0
14852,145.0
14853,152.0
14854,157.0
14855,164.0
14856,171.0
14857,178.0
14858,175.0
14859,149.0
14860,136.0
14861,123.0
14862,117.0
14863,105.0
14864,97.0
14865,91.0
14866,89.0
14867,96.0
14868,108.0
14869,127.0
14870,122.0
14871,119.0
14872,144.0
14873,173.0
14874,193.0
14875,198.0
14876,204.0
14877,207.0
14878,208.0
14879,207.0
14880,205.0
14881,202.0
14882,194.0
14883,186.0
14884,178.0
14885,171.0
14886,159.0
14887,138.0
14888,99.0
14889,91.0
14890,106.0
14891,110.0
14892,110.0
14893,103.0
14894,96.0
14895,110.0
14896,132.0
14897,142.0
14898,152.0
14899,165.0
14900,178.0
14901,177.0
14902,168.0
14903,165.0
14904,163.0
14905,157.0
14906,149.0
14907,144.0
14908,142.0
14909,139.0
14910,153.0
14911,167.0
14912,103.0
14913,112.0
14914,121.0
14915,132.0
14916,142.0
14917,149.0
14918,155.0
14919,164.0
14920,171.0
14921,178.0
14922,170.0
14923,148.0
14924,135.0
14925,124.0
14926,110.0
14927,104.0
14928,105.0
14929,93.0
14930,95.0
14931,96.0
14932,125.0
14933,138.0
14934,121.0
14935,137.0
14936,141.0
14937,184.0
14938,198.0
14939,202.0
14940,207.0
14941,210.0
14942,210.0
14943,210.0
14944,208.0
14945,205.0
14946,198.0
14947,191.0
14948,182.0
14949,181.0
14950,165.0
14951,148.0
14952,122.0
14953,83.0
14954,94.0
14955,97.0
14956,113.0
14957,127.0
14958,114.0
14959,113.0
14960,120.0
14961,148.0
14962,153.0
14963,161.0
14964,175.0
14965,175.0
14966,165.0
14967,162.0
14968,159.0
14969,154.0
14970,147.0
14971,141.0
14972,138.0
14973,135.0
14974,150.0
14975,165.0
14976,96.0
14977,107.0
14978,119.0
14979,131.0
14980,141.0
14981,148.0
14982,155.0
14983,163.0
14984,172.0
14985,176.0
14986,168.0
14987,146.0
14988,131.0
14989,116.0
14990,104.0
14991,96.0
14992,98.0
14993,107.0
14994,112.0
14995,117.0
14996,140.0
14997,140.0
14998,127.0
14999,129.0
15000,145.0
15001,195.0
15002,202.0
15003,206.0
15004,210.0
15005,212.0
15006,212.0
15007,212.0
15008,211.0
15009,208.0
15010,201.0
15011,197.0
15012,188.0
15013,187.0
15014,174.0
15015,158.0
15016,149.0
15017,125.0
15018,109.0
15019,92.0
15020,100.0
15021,119.0
15022,126.0
15023,119.0
15024,127.0
15025,150.0
15026,154.0
15027,159.0
15028,172.0
15029,172.0
15030,163.0
15031,159.0
15032,156.0
15033,151.0
15034,143.0
15035,137.0
15036,136.0
15037,132.0
15038,145.0
15039,161.0
15040,88.0
15041,104.0
15042,116.0
15043,129.0
15044,141.0
15045,146.0
15046,155.0
15047,163.0
15048,173.0
15049,173.0
15050,165.0
15051,142.0
15052,119.0
15053,114.0
15054,109.0
15055,108.0
15056,120.0
15057,127.0
15058,125.0
15059,140.0
15060,139.0
15061,142.0
15062,135.0
15063,126.0
15064,157.0
15065,195.0
15066,204.0
15067,208.0
15068,212.0
15069,214.0
15070,214.0
15071,214.0
15072,213.0
15073,210.0
15074,203.0
15075,198.0
15076,192.0
15077,190.0
15078,185.0
15079,174.0
15080,163.0
15081,146.0
15082,120.0
15083,98.0
15084,104.0
15085,116.0
15086,126.0
15087,140.0
15088,145.0
15089,140.0
15090,156.0
15091,158.0
15092,169.0
15093,172.0
15094,161.0
15095,156.0
15096,154.0
15097,149.0
15098,141.0
15099,135.0
15100,134.0
15101,129.0
15102,139.0
15103,159.0
15104,74.0
15105,100.0
15106,113.0
15107,126.0
15108,140.0
15109,146.0
15110,156.0
15111,165.0
15112,175.0
15113,168.0
15114,159.0
15115,137.0
15116,113.0
15117,108.0
15118,116.0
15119,128.0
15120,130.0
15121,119.0
15122,117.0
15123,132.0
15124,132.0
15125,145.0
15126,135.0
15127,135.0
15128,167.0
15129,194.0
15130,206.0
15131,210.0
15132,213.0
15133,215.0
15134,216.0
15135,215.0
15136,215.0
15137,211.0
15138,206.0
15139,201.0
15140,193.0
15141,193.0
15142,190.0
15143,182.0
15144,174.0
15145,170.0
15146,157.0
15147,123.0
15148,116.0
15149,113.0
15150,123.0
15151,143.0
15152,143.0
15153,140.0
15154,152.0
15155,157.0
15156,168.0
15157,171.0
15158,159.0
15159,154.0
15160,152.0
15161,146.0
15162,137.0
15163,131.0
15164,129.0
15165,126.0
15166,137.0
15167,160.0
15168,56.0
15169,96.0
15170,110.0
15171,125.0
15172,140.0
15173,147.0
15174,157.0
15175,168.0
15176,176.0
15177,159.0
15178,149.0
15179,140.0
15180,123.0
15181,126.0
15182,135.0
15183,133.0
15184,118.0
15185,118.0
15186,125.0
15187,121.0
15188,128.0
15189,135.0
15190,120.0
15191,138.0
15192,175.0
15193,195.0
15194,205.0
15195,212.0
15196,215.0
15197,217.0
15198,218.0
15199,217.0
15200,215.0
15201,214.0
15202,209.0
15203,204.0
15204,197.0
15205,196.0
15206,191.0
15207,186.0
15208,181.0
15209,181.0
15210,177.0
15211,156.0
15212,117.0
15213,111.0
15214,130.0
15215,137.0
15216,146.0
15217,144.0
15218,145.0
15219,158.0
15220,168.0
15221,169.0
15222,157.0
15223,152.0
15224,149.0
15225,141.0
15226,132.0
15227,123.0
15228,121.0
15229,123.0
15230,132.0
15231,158.0
15232,53.0
15233,89.0
15234,108.0
15235,125.0
15236,140.0
15237,148.0
15238,158.0
15239,171.0
15240,175.0
15241,145.0
15242,145.0
15243,146.0
15244,143.0
15245,132.0
15246,127.0
15247,125.0
15248,121.0
15249,131.0
15250,121.0
15251,124.0
15252,129.0
15253,130.0
15254,124.0
15255,157.0
15256,189.0
15257,200.0
15258,208.0
15259,215.0
15260,217.0
15261,220.0
15262,220.0
15263,219.0
15264,218.0
15265,216.0
15266,213.0
15267,208.0
15268,200.0
15269,198.0
15270,191.0
15271,188.0
15272,185.0
15273,181.0
15274,181.0
15275,170.0
15276,148.0
15277,124.0
15278,122.0
15279,133.0
15280,142.0
15281,148.0
15282,147.0
15283,157.0
15284,168.0
15285,169.0
15286,157.0
15287,151.0
15288,146.0
15289,136.0
15290,128.0
15291,121.0
15292,112.0
15293,121.0
15294,128.0
15295,153.0
15296,54.0
15297,84.0
15298,107.0
15299,125.0
15300,140.0
15301,149.0
15302,160.0
15303,173.0
15304,170.0
15305,142.0
15306,148.0
15307,151.0
15308,145.0
15309,134.0
15310,126.0
15311,123.0
15312,129.0
15313,118.0
15314,119.0
15315,129.0
15316,134.0
15317,144.0
15318,150.0
15319,175.0
15320,195.0
15321,207.0
15322,214.0
15323,217.0
15324,219.0
15325,222.0
15326,222.0
15327,221.0
15328,220.0
15329,218.0
15330,214.0
15331,213.0
15332,206.0
15333,201.0
15334,195.0
15335,191.0
15336,191.0
15337,182.0
15338,184.0
15339,181.0
15340,172.0
15341,135.0
15342,122.0
15343,129.0
15344,134.0
15345,150.0
15346,152.0
15347,154.0
15348,170.0
15349,169.0
15350,157.0
15351,150.0
15352,143.0
15353,131.0
15354,127.0
15355,119.0
15356,105.0
15357,119.0
15358,128.0
15359,150.0
15360,57.0
15361,83.0
15362,105.0
15363,123.0
15364,139.0
15365,151.0
15366,163.0
15367,174.0
15368,165.0
15369,145.0
15370,145.0
15371,146.0
15372,138.0
15373,129.0
15374,131.0
15375,118.0
15376,117.0
15377,113.0
15378,132.0
15379,136.0
15380,145.0
15381,149.0
15382,161.0
15383,178.0
15384,198.0
15385,212.0
15386,218.0
15387,220.0
15388,222.0
15389,224.0
15390,224.0
15391,223.0
15392,223.0
15393,220.0
15394,217.0
15395,215.0
15396,211.0
15397,207.0
15398,200.0
15399,197.0
15400,196.0
15401,188.0
15402,183.0
15403,178.0
15404,170.0
15405,158.0
15406,126.0
15407,126.0
15408,135.0
15409,147.0
15410,155.0
15411,154.0
15412,171.0
15413,168.0
15414,158.0
15415,149.0
15416,140.0
15417,129.0
15418,123.0
15419,112.0
15420,96.0
15421,114.0
15422,128.0
15423,147.0
15424,48.0
15425,78.0
15426,103.0
15427,122.0
15428,140.0
15429,153.0
15430,167.0
15431,174.0
15432,165.0
15433,146.0
15434,143.0
15435,142.0
15436,152.0
15437,162.0
15438,167.0
15439,169.0
15440,171.0
15441,167.0
15442,156.0
15443,145.0
15444,143.0
15445,148.0
15446,158.0
15447,181.0
15448,203.0
15449,214.0
15450,220.0
15451,222.0
15452,224.0
15453,225.0
15454,226.0
15455,225.0
15456,224.0
15457,221.0
15458,218.0
15459,216.0
15460,213.0
15461,209.0
15462,203.0
15463,198.0
15464,193.0
15465,187.0
15466,180.0
15467,180.0
15468,175.0
15469,170.0
15470,149.0
15471,136.0
15472,137.0
15473,143.0
15474,153.0
15475,161.0
15476,170.0
15477,169.0
15478,158.0
15479,148.0
15480,139.0
15481,129.0
15482,121.0
15483,107.0
15484,89.0
15485,103.0
15486,131.0
15487,130.0
15488,42.0
15489,77.0
15490,102.0
15491,122.0
15492,141.0
15493,156.0
15494,171.0
15495,172.0
15496,164.0
15497,145.0
15498,152.0
15499,173.0
15500,179.0
15501,181.0
15502,186.0
15503,195.0
15504,199.0
15505,201.0
15506,198.0
15507,185.0
15508,164.0
15509,155.0
15510,166.0
15511,187.0
15512,207.0
15513,218.0
15514,223.0
15515,225.0
15516,226.0
15517,227.0
15518,227.0
15519,227.0
15520,225.0
15521,223.0
15522,220.0
15523,215.0
15524,212.0
15525,209.0
15526,206.0
15527,203.0
15528,197.0
15529,193.0
15530,184.0
15531,181.0
15532,175.0
15533,175.0
15534,163.0
15535,145.0
15536,138.0
15537,138.0
15538,150.0
15539,163.0
15540,169.0
15541,169.0
15542,158.0
15543,149.0
15544,138.0
15545,128.0
15546,118.0
15547,105.0
15548,84.0
15549,92.0
15550,122.0
15551,106.0
15552,43.0
15553,80.0
15554,105.0
15555,124.0
15556,143.0
15557,159.0
15558,173.0
15559,169.0
15560,159.0
15561,163.0
15562,178.0
15563,185.0
15564,186.0
15565,190.0
15566,195.0
15567,197.0
15568,199.0
15569,200.0
15570,202.0
15571,203.0
15572,201.0
15573,189.0
15574,187.0
15575,193.0
15576,211.0
15577,220.0
15578,225.0
15579,227.0
15580,228.0
15581,229.0
15582,229.0
15583,228.0
15584,226.0
15585,224.0
15586,221.0
15587,218.0
15588,214.0
15589,208.0
15590,207.0
15591,204.0
15592,201.0
15593,196.0
15594,188.0
15595,184.0
15596,180.0
15597,173.0
15598,173.0
15599,153.0
15600,144.0
15601,143.0
15602,149.0
